0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.0006967877100532606,6.794493899408645e-05,0.04258158881544275,0.04258158881544275,0.0,0.0,0.00014532673735360795,0.00014532673735360795,0.0,0.0,0.0,0.0017439218447700639,0.9965267684400364,0.05665056793278564,0.009282038219295114,0.0,0.0029895803053201094,0.0002491316921100091
0.6170442919807222,0.00025150122809270185,0.15647400407015538,0.0,0.15647400407015538,0.0,0.00016766756922887726,0.0,0.00014670896588700003,0.0,0.0,0.0020120098247416148,0.6287530702317546,0.3031511583213178,0.2881727662711024,0.0,0.003018014737112422,0.0005030024561854037
0.24209203671096574,0.00010255504466303452,0.05300177499725937,0.05300177499725937,0.0,0.0,9.229955147778486e-05,9.229955147778486e-05,0.0,0.0,0.0,0.001128105378482842,0.9588895717104157,0.11573414217736099,0.053913025130078604,0.0,0.0012409159163311262,0.0001128105378482842
0.44369609975246843,9.849421854998312e-05,0.0,0.0,0.0,0.463709653568495,0.0,0.0,0.0,9.849421854998312e-05,0.0033488034306994262,0.0,0.7387066391248734,0.17594862878190543,0.10700018665102606,0.0,0.0011819306225997975,0.00019698843709996624
0.5901377157891832,0.0004196122076842555,0.22772354511024548,0.22772354511024548,0.0,0.12819000457677734,0.00013987059602401595,0.00013987059602401595,0.0,6.993550781811182e-05,0.000839224415368511,0.003356897661474044,0.6713795322948088,0.21192970373834533,0.18943559659990944,0.0,0.005035346492211067,0.000839224415368511
0.3060386341748346,7.625832887897877e-05,0.19764404903867078,0.14916815453688156,0.04847589450178921,0.10961947890066613,7.625832887897877e-05,5.719374665923407e-05,7.625832887897877e-05,1.906458221974469e-05,0.00030503331551591506,0.004117949759464853,0.6481957954713194,0.636161289841405,0.0760445005248021,6.354835320471937e-06,0.0009150999465477451,0.00022877498663693627
0.3679612064424504,3.163536897198744e-05,0.4646001922595048,0.0,0.4646001922595048,0.10827915886894116,3.163536897198744e-05,0.0,3.163536897198744e-05,2.63627020254263e-06,6.327073794397488e-05,0.010977473033279643,0.4302410180190292,0.3606622286280197,0.3253740128125774,0.0,0.00037962442766384933,0.00012654147588794977
0.6552315039003139,0.00035611753712709007,0.009301790069759593,0.009301790069759593,0.0,0.05661244610672201,2.96763427214118e-05,2.96763427214118e-05,0.0,2.96763427214118e-05,0.00035611753712709007,0.00035611753712709007,0.6944291973978257,0.18729916005261102,0.2235209669662937,0.0,0.004273410445525081,0.0007122350742541801
0.10115113049033206,2.1756690962833533e-05,0.0,0.0,0.0,0.652405666163789,0.0,0.0,0.0,9.971786775818713e-06,0.00011966191995750439,0.0,0.7179715197450263,0.13741303081968778,0.17253323521512398,0.0,0.0014359430394900526,0.00023932383991500877
0.49668487533750494,0.00041291655734998077,0.0,0.0,0.0,0.5816275688928717,0.0,0.0,0.0,5.898802063334619e-05,0.00041291655734998077,0.0,0.6193748360249711,0.1602282709828021,0.07553700025462298,0.0,0.002890415901449865,0.0008258331146999615
0.23398078818350923,0.00021733582517567083,0.47912552003277337,0.19079694756346965,0.2883285724693037,0.0,0.00021733582517567083,3.622270997455353e-05,0.00021733582517567083,0.0,0.0,0.010866791258783542,0.21733582517567082,0.546491396633547,0.5001421262245863,0.0,0.00260802990210805,0.0
0.6263349567890791,0.00039302665674725124,0.0,0.0,0.0,0.0822255159988421,0.0,0.0,0.0,6.550457380009412e-05,0.0007860533134945025,0.0,0.7074479821450522,0.24071274696505732,0.20614212145151573,0.0,0.004716319880967015,0.0007860533134945025
0.0,0.0,0.022329168855649232,0.022329168855649232,0.0,0.0,3.0399552822215612e-05,3.0399552822215612e-05,0.0,0.0,0.0,0.00036479609305095954,0.9484698419324947,0.0,0.3152591702219729,0.0,0.004377553116611514,0.00036479609305095954
0.0055258041351781894,0.0002484308707913253,0.05869924615057434,0.05869924615057434,0.0,0.0,0.00020702564284914748,0.00020702564284914748,0.0,0.0,0.0,0.002484308707913253,0.9937234831653012,0.06420870005642228,0.03812948530782764,0.00013550786062748235,0.0029811704494959036,0.0002484308707913253
0.018030677702914097,6.162511637462537e-05,0.18759160209457346,0.1842157748437442,0.0033758272508292286,0.0,5.648979169161696e-05,4.51917520080586e-05,2.2595943791725103e-05,0.0,0.0,0.0013557539159956742,0.949027741196972,0.17228051170353767,0.014095974251761983,0.0,0.001626904699194809,0.00013557539159956742
0.6149587424696046,0.00011307410225307281,0.03250088921060072,0.0,0.03250088921060072,0.18792641318384892,8.48055766898046e-05,0.0,7.53827725267493e-05,5.6537051126536406e-05,0.0019222597383022379,0.0016961115337960921,0.7349816646449733,0.14670551131326026,0.15055811253517506,0.0,0.0013568892270368737,0.00022614820450614562
0.15964860351668922,0.00023966800077970056,0.47926410115916723,0.0841234682736749,0.39514063288549234,0.0,0.00021969574727072577,5.991700019492514e-05,0.0001797510005847754,0.0,0.0,0.0035950200116955083,0.7429708024170717,0.15988692745932057,0.06335349755953693,4.793360015594011e-05,0.0028760160093564066,0.0009586720031188022
0.3948064054560042,0.000192729852807068,0.0,0.0,0.0,0.6221893455436344,0.0,0.0,0.0,0.00010600140844374656,0.0021200281688749313,0.0,0.6360084506624794,0.20579461883098796,0.10069235949026123,0.0,0.0025440338026499177,0.00042400563377498624
0.3512803840397026,9.714609467498661e-05,0.03545832455637011,0.03545832455637011,0.0,0.0366571447659059,1.6191048161195993e-05,1.6191048161195993e-05,0.0,8.095475507550659e-06,9.714609467498661e-05,0.00019429218934997322,0.9228878994123727,0.11808857785310123,0.08411508326652142,0.0,0.0011657531360998391,9.714609467498661e-05
0.12893354260482184,7.310171052266278e-05,0.1632580501102628,0.1632580501102628,0.0,0.0,6.0917848429850575e-06,6.0917848429850575e-06,0.0,0.0,0.0,0.00014620342104532555,0.9503222367946161,0.16148579431706792,0.029646965679332702,0.0,0.0008772205262719534,7.310171052266278e-05
0.04251800957633477,9.404680366783859e-05,0.47714927981288907,0.44693486319852266,0.030214416614366503,0.0,9.404680366783859e-05,9.404680366783859e-05,6.269790046082696e-05,0.0,0.0,0.005078527398063284,0.6583276256748701,0.3689983164045955,0.01657813520791241,9.404680366783859e-05,0.0011285616440140631,0.00037618721467135436
0.008496642230715425,0.0001324240171878155,0.07172084770892087,0.0,0.07172084770892087,0.0,0.00011035330351517386,0.0,9.931801289086162e-05,0.0,0.0,0.001324240171878155,0.9931801289086162,0.049932806078520305,0.02712296537031256,4.815413991410848e-05,0.001589088206253786,0.0001324240171878155
0.612272170674837,6.553861894840831e-05,0.0,0.0,0.0,0.24031996407943124,0.0,0.0,0.0,2.730777974137644e-05,0.00045877033263885814,0.0,0.7209248084324913,0.15129886595751976,0.15730329434350634,0.0,0.0007864634273808996,0.00013107723789681662
0.4916464482421731,0.00021684743378796756,0.0,0.0,0.0,0.5590224053033239,0.0,0.0,0.0,9.035316969413108e-05,0.0010842371689398379,0.0,0.6505423013639027,0.11060673605663737,0.10163854702936996,0.0,0.002602169205455611,0.0004336948675759351
0.21750572576369054,0.00014884810518122875,0.026594690952730142,0.0,0.026594690952730142,0.0,7.442405259061438e-05,0.0,7.442405259061438e-05,0.0,0.0,0.0008930886310873726,0.9675126836779869,0.09918599676989415,0.07317107097302215,0.0,0.0017861772621747451,0.00014884810518122875
0.11682165629298667,0.0001382770180617452,0.3037088769304559,0.25841623966433125,0.04529263726612464,0.375676405153245,0.0001382770180617452,0.0001382770180617452,2.304621576929689e-05,5.7615470284733183e-05,0.0009679391264322164,0.0031803714154201392,0.691385090308726,0.45273283060565295,0.03400123617060873,0.0,0.0016593242167409422,0.00041483105418523556
0.6533516599948761,0.0004658658296377848,0.0,0.0,0.0,0.05096483428796819,0.0,0.0,0.0,3.882199718120552e-05,0.0004658658296377848,0.0,0.6987987444566772,0.20406398688630856,0.2013450816308775,0.0,0.005590389955653418,0.0009317316592755696
0.36336154535279697,0.000197676815367017,0.0,0.0,0.0,0.14099206679353485,0.0,0.0,0.0,3.2946201786774626e-05,0.001779091338303153,0.0,0.6918688537845595,0.5848965954809523,0.1652086627368866,0.0,0.002372121784404204,0.000593030446101051
0.04468843347303784,0.00013387385398035506,0.6263462294481086,0.4537962190528289,0.17255001039527962,0.0,0.00013387385398035506,0.00013387385398035506,0.00013387385398035506,0.0,0.0,0.008032431238821303,0.3346846349508876,0.5073810024015358,0.02172709528579011,0.00013387385398035506,0.0016064862477642606,0.0005354954159214202
0.4000611818249552,8.83802302981969e-05,0.1596588860336927,0.08630329488618928,0.07335559114750342,0.3848509347339508,4.419011514909845e-05,3.682512541765881e-05,1.4730067843109583e-05,2.9460047305988868e-05,0.0004419011514909845,0.0009721825332801659,0.7954220726837721,0.11751042897415744,0.08374523385078086,0.0,0.0010605627635783628,0.0001767604605963938
0.017909132537012748,0.00024196527659838912,0.13228241671633933,0.0,0.13228241671633933,0.0,0.0002016376498435654,0.0,0.00018147395744879183,0.0,0.0,0.0024196527659838913,0.9678611063935565,0.1628993724920087,0.03709685508504339,8.798728532113183e-05,0.0029035833191806693,0.00024196527659838912
0.03421657838172711,0.0002812073582333787,0.0,0.0,0.0,0.1695570558715063,0.0,0.0,0.0,3.222153549445964e-05,0.000386659972573406,0.0,0.966649931433515,0.18636893597398474,0.030203498325283205,3.222153549445964e-05,0.004639919670880872,0.000386659972573406
0.33833798584555436,0.00022424204101580247,0.08345391798444105,0.07295042078326086,0.010503497201180188,0.26291659424878566,9.343425850393137e-05,5.606051025395062e-05,7.474727225792048e-05,3.737374824998075e-05,0.0020181783691422222,0.002466662451173827,0.5606051025395061,0.6612474555127802,0.22904460074162605,1.868676200396987e-05,0.00269090449218963,0.0006727261230474075
0.0015188836224305665,0.00017587023834860058,0.00688708542081662,0.00688708542081662,0.0,0.0,3.2242780301848953e-05,3.2242780301848953e-05,0.0,0.0,0.0,0.0003869149112818326,0.9672872782045814,0.25131808889108564,0.032793926664033114,0.0001934574556409163,0.0046429789353819905,0.0003869149112818326
0.008125931568817265,5.66434692458273e-05,0.04361551493480196,0.04361551493480196,0.0,0.0,1.0384604874462434e-05,1.0384604874462434e-05,0.0,0.0,0.0,0.00012461575695657702,0.9969260556526162,0.046029226815996784,0.012117017738455775,0.0,0.0014953890834789243,0.00012461575695657702
0.4963710343427814,4.565975025712947e-05,0.0,0.0,0.0,0.22019687620505152,0.0,0.0,0.0,7.6099735961049985e-06,0.00013697925077138843,0.0,0.8218755046283305,0.1249079361245792,0.11852200176214756,0.0,0.0005479170030855537,9.131950051425894e-05
0.6481541626316627,0.000351281456704427,0.09094676914077615,0.09094676914077615,0.0,0.08823775118245965,5.854702654455674e-05,5.854702654455674e-05,0.0,5.854702654455674e-05,0.000702562913408854,0.0010538443701132811,0.702562913408854,0.17075546837483166,0.18109548020670127,0.0,0.0042153774804531245,0.000702562913408854
0.41697737553661907,9.407241360253173e-05,0.14522428849890837,0.14522428849890837,0.0,0.20587545226043788,7.05543102018988e-05,7.05543102018988e-05,0.0,4.7036206801265865e-05,0.001034796549627849,0.0011288689632303808,0.8466517224227855,0.09807193237001571,0.12297991541863304,0.0,0.0011288689632303808,0.00018814482720506346
0.6655538728942575,0.0005870883382066447,0.020448286819737434,0.020448286819737434,0.0,0.0,9.784825206388686e-05,9.784825206388686e-05,0.0,0.0,0.0,0.0011741766764132894,0.7045060058479736,0.18160990947628516,0.1638235387166338,0.0,0.007045060058479736,0.0011741766764132894
0.6127700189419313,0.0005811184230998972,0.08298371081866532,0.08298371081866532,0.0,0.0,9.685326422279057e-05,9.685326422279057e-05,0.0,0.0,0.0,0.0011622368461997943,0.6973421077198766,0.2997219579323603,0.1859283664404157,0.0,0.006973421077198766,0.0011622368461997943
0.1740639215315529,0.000387563949186049,0.02519165669709318,0.02519165669709318,0.0,0.13751426148066048,3.5233051056554526e-05,3.5233051056554526e-05,0.0,0.00010569915316966358,0.002325383695116294,0.000387563949186049,0.9689098729651224,0.045986266681108175,0.09272116661389418,0.0,0.004263203441046539,0.000387563949186049
0.4004554721436988,0.00022747886013857696,0.0,0.0,0.0,0.08302389179314529,0.0,0.0,0.0,1.8956495851928036e-05,0.00022747886013857696,0.0,0.7961760104850194,0.42500219342231094,0.1349502937453276,0.0,0.0027297463216629236,0.0004549577202771539
0.5947268028310595,0.0002576591652510324,0.01231610809899935,0.0,0.01231610809899935,0.0,2.1471511217864287e-05,0.0,2.1471511217864287e-05,0.0,0.0,0.0002576591652510324,0.7729774957530973,0.15920326773102256,0.15214075194076468,0.0,0.0030919099830123893,0.0005153183305020648
0.5709557873481335,0.0002844708359076326,0.021335312693072445,0.0,0.021335312693072445,0.36133456276491394,7.111770897690815e-05,0.0,4.7411900808217404e-05,4.7411900808217404e-05,0.0011378833436305304,0.0008534125077228978,0.7111770897690816,0.1290627404423027,0.1417473007048408,0.0,0.003413650030891591,0.0005689416718152652
0.5504971116386855,9.106362393058471e-05,0.0,0.0,0.0,0.23940564024939281,0.0,0.0,0.0,6.070911297493112e-05,0.00154808160681994,0.0,0.7740408034099701,0.1373114911171766,0.1471075209520374,0.0,0.0010927634871670164,0.00018212724786116941
0.5943683652467977,0.00013527005365798373,0.05641843397967185,0.05641843397967185,0.0,0.28771421625343346,3.3817513414495934e-05,3.3817513414495934e-05,0.0,5.6362567447511106e-05,0.0009468903756058861,0.0004058101609739512,0.7169312843873137,0.13884204014561446,0.15591447970494102,0.0,0.0016232406438958047,0.00027054010731596747
0.08473891588423071,4.768291468565688e-05,0.0,0.0,0.0,0.6309617265829592,0.0,0.0,0.0,2.185465101871689e-05,0.0004370930203743378,0.0,0.4545767411893113,0.6226560155120158,0.01909777989351909,1.4569796485345952e-05,0.0010490232488984106,0.00026225581222460265
0.4238644388682072,0.0005400249567860112,0.0,0.0,0.0,0.16864098187702645,0.0,0.0,0.0,9.000433947265413e-05,0.0016200748703580335,0.0,0.8640399308576179,0.1551637259173062,0.1456443873893147,0.0,0.006480299481432134,0.0010800499135720223
0.01967083260305236,1.4028276990546663e-05,0.0008101338063378761,0.0,0.0008101338063378761,0.0,3.2148038325502013e-06,0.0,3.2148038325502013e-06,0.0,0.0,3.857780030180362e-05,0.44364470347074164,0.8930981373160785,0.07187913705124797,1.2859253908001107e-05,0.00046293360362164345,0.00011573340090541086
0.03256424542717841,0.00016636519848041572,0.43767711669417625,0.43767711669417625,0.0,0.0,0.00015250125765312985,0.00015250125765312985,0.0,0.0,0.0,0.015685852607666275,0.4705755782299883,0.6266546484089193,0.03771612228206206,0.00026143087679443794,0.0031371705215332553,0.0010457235071777518
0.030256187214125006,5.732600261161216e-05,0.04557077808685306,0.0,0.04557077808685306,0.2677062965307076,3.8217335074408104e-05,0.0,1.9108667537204052e-05,5.732600261161216e-05,0.0005159345394390489,0.0010318690788780978,0.25796726971952444,0.9252117760058416,0.0263919835232012,0.0001719781798130163,0.0015478036183171466,0.0005159345394390489
0.02080588601256834,8.305950518215683e-05,0.04158540245955046,0.04158540245955046,0.0,0.0,1.3843278550194533e-05,1.3843278550194533e-05,0.0,0.0,0.0,0.0002491785155464705,0.9967140621858819,0.0489797657718464,0.01641385378615602,1.3843278550194533e-05,0.000996714062185882,8.305950518215683e-05
0.26452947407426974,0.0001524544892630257,0.2866022434553473,0.2866022434553473,0.0,0.14240033401095778,6.929742582206202e-05,6.929742582206202e-05,0.0,4.157845549323721e-05,0.00045736346778907713,0.0012196359141042057,0.6098179570521028,0.607695197361144,0.0654851205070158,1.3859485164412406e-05,0.0016769993818932828,0.0006098179570521028
0.010992793421267659,0.00012253946700837526,0.2216248800313475,0.2216248800313475,0.0,0.055193972460518353,0.00011232788560416633,0.00011232788560416633,0.0,2.0423285347884882e-05,0.0003676184010251258,0.003186026142217757,0.9190460025628145,0.23162239675048163,0.01704736481776239,5.446193087507034e-05,0.0014704736041005033,0.00012253946700837526
0.2468370486678993,0.00012626450429063685,0.12832766629074585,0.12832766629074585,0.0,0.0,4.208812600871085e-05,4.208812600871085e-05,0.0,0.0,0.0,0.0011363805386157316,0.9469837821797763,0.060803926352741795,0.07520949289041726,0.0,0.0015151740514876423,0.00012626450429063685
0.010796013975101128,0.00011989322196056126,0.0936484664153258,0.0516979521395988,0.04195051427572699,0.0,7.693143243736884e-05,2.198046578890437e-05,5.4951098530995445e-05,0.0,0.0,0.0010550602477469144,0.9891189822627322,0.09030983627312358,0.012845240745218527,1.318825309683643e-05,0.0015825903716203714,0.0001318825309683643
0.07234031072205298,0.0003575326992295182,0.20477084910075294,0.14656453860092303,0.05820631049982989,0.007921076118843755,0.00043698431306178604,0.00010924607826544651,0.00043698431306178604,3.6415213760377816e-05,0.00043698431306178604,0.00655476469592679,0.7428733322050363,0.6070114719555204,0.08663688746207618,0.0,0.005243811756741433,0.0017479372522471442
0.10374255881741784,0.00011086228936045293,0.07159819233766132,0.07159819233766132,0.0,0.2890742904415262,6.466963183950109e-05,6.466963183950109e-05,0.0,0.0001016238022011783,0.0047670784424994755,0.001330347472325435,0.7206048808429439,0.6124445225425679,0.032168917709771434,2.771557234011323e-05,0.001330347472325435,0.00033258686808135875
0.4882750181809818,0.00031014773948934523,0.26959902402850827,0.0,0.26959902402850827,0.0,0.00023261080461700894,0.0,0.00023261080461700894,0.0,0.0,0.0027913296554041072,0.46522160923401784,0.4162000262959942,0.475967208951704,0.0,0.003721772873872143,0.0
0.12252673840345917,0.0001469798952870933,0.17215461175186664,0.12585594473643225,0.04629866701543439,0.0,0.0001469798952870933,0.0001469798952870933,0.0001469798952870933,0.0,0.0,0.0035275174868902395,0.9553693193661065,0.15210532425392326,0.03852887674778712,0.0,0.0017637587434451197,0.0001469798952870933
0.0,0.0,0.03898836707223046,0.03898836707223046,0.0,0.0,4.1782759006197906e-05,4.1782759006197906e-05,0.0,0.0,0.0,0.00037604520710098825,0.9401130177524706,0.08673588708928176,0.3249807281791438,0.0,0.003384406863908894,0.00037604520710098825
0.005922301502851991,7.577929724720217e-05,0.060886179678649045,0.060886179678649045,0.0,0.0,5.209824732060876e-05,5.209824732060876e-05,0.0,0.0,0.0,0.0008335719571297401,0.9898666990915663,0.11194610872176508,0.013430524606229193,1.0419649464121753e-05,0.0012503579356946102,0.00010419649464121752
0.012844487790478525,0.00020303694866675388,0.06365206926212306,0.0,0.06365206926212306,0.0,0.00014475770962527108,0.0,0.00010339850582160246,0.0,0.0,0.0017370935081281148,0.9926248617874941,0.07010274540759093,0.03874682510760221,0.0,0.0029778745853624826,0.00024815621544687353
0.3849903841802176,0.00014388738955156756,0.18090529826149934,0.16056681574838527,0.020338482513114074,0.0,0.00013189682171806677,0.00013189682171806677,8.393426260928455e-05,0.0,0.0,0.004028846907443892,0.8633243373094053,0.19870378114806295,0.08960424519629981,0.0,0.0017266486746188106,0.00014388738955156756
0.24103307367566065,0.0001263696757299059,0.02437418305478425,0.017439015250727014,0.0069351678040572365,0.0,7.371560205255319e-05,1.053076418760025e-05,6.318483786495295e-05,0.0,0.0,0.0011373270815691532,0.9477725679742942,0.18761847809837032,0.08648452054437199,0.0,0.0015164361087588707,0.0001263696757299059
0.012993837199881467,7.136102787639451e-05,0.1380950067052836,0.1380950067052836,0.0,0.0,5.9467499443319464e-05,5.9467499443319464e-05,0.0,0.0,0.0,0.0018553867247862572,0.9633738763313259,0.1826694983084767,0.015137150472250038,2.973378540217367e-05,0.0008563323345167341,7.136102787639451e-05
0.036275075014236394,0.00014891853128902991,0.2971296995544369,0.061087870720072955,0.23604182883436395,0.0,0.00014891853128902991,6.204943767660622e-05,0.00014891853128902991,0.0,0.0,0.007297008033162466,0.8488356283474704,0.3594773912655088,0.033884154636640004,2.4819804854348747e-05,0.0017870223754683588,0.00014891853128902991
0.5756064653278631,0.00027022284651233796,0.01712672401195198,0.0,0.01712672401195198,0.30583932883900894,4.503723115967184e-05,0.0,4.503723115967184e-05,6.755571162808449e-05,0.0013511142325616898,0.0008106685395370139,0.6755571162808449,0.3042036707597383,0.16006933074344928,0.0,0.0032426741581480555,0.0005404456930246759
0.6564847846341656,0.0001408649292340303,0.0,0.0,0.0,0.11018362005129952,0.0,0.0,0.0,4.695492945636702e-05,0.0007043246461701514,0.0,0.7043246461701514,0.16365571391621458,0.18446528844690954,0.0,0.0016903791508083635,0.0002817298584680606
0.07437073137257325,0.0005751146241013951,0.054348331977581835,0.0,0.054348331977581835,0.0,0.00033548333902093906,0.0,0.00033548333902093906,0.0,0.0,0.004025802368709765,0.8626719361520926,0.0764591082997367,0.48831129885664987,0.0,0.006901375489216741,0.0005751146241013951
0.5179314387934331,0.0002638147499191842,0.017820686357040892,0.0,0.017820686357040892,0.510737936317514,6.595368747979606e-05,0.0,4.396921292478068e-05,8.793816203481143e-05,0.0015828884995151052,0.0007914442497575526,0.6595368747979605,0.12133627941337691,0.14329596435160138,0.0,0.0031657769990302105,0.0005276294998383684
0.3064438644095051,0.00026266766639936837,0.6442423587010668,0.4049521146112422,0.23929024408982458,0.0,0.0001751118651554677,0.00010944494855562561,0.00010944494855562561,0.0,0.0,0.0034146796631917887,0.3940014995990525,0.33085767141560624,0.07121166713290893,2.1888884644058563e-05,0.0031520119967924204,0.0010506706655974735
0.0921160535360732,0.0021423872080531814,0.4928347533405538,0.4928347533405538,0.0,0.0,0.0005355968020132953,0.0005355968020132953,0.0,0.0,0.0,0.008569548832212726,0.4284774416106363,0.40167548778921,0.3999916957021382,0.0,0.025708646496638177,0.008569548832212726
0.5484758554701311,0.00013493916675566878,0.04736364753123975,0.0,0.04736364753123975,0.3254789646475102,0.0001012043750667516,0.0,8.995948948350144e-05,1.1244885583250149e-05,0.0004048175002670064,0.0012144525008010191,0.674695833778344,0.09485068073777751,0.3528959609534987,0.0,0.0016192700010680256,0.00026987833351133756
0.016370352634963656,0.0005798379459339655,0.11595597793337718,0.0,0.11595597793337718,0.0,0.0005798379459339655,0.0,0.0005073582842319207,0.0,0.0,0.005218540861088082,0.9784764114540154,0.09017612123865335,0.08502660210362925,0.00018637627294811504,0.005870858468724092,0.0006523176076360102
0.2529407323699759,0.00022010917938002425,0.006735340889028742,0.006735340889028742,0.0,0.024737144451094092,1.8342358245275562e-05,1.8342358245275562e-05,0.0,5.502729484500606e-05,0.0006603275381400727,0.00022010917938002425,0.6603275381400727,0.6976113094960632,0.11232267809572287,0.0,0.002641310152560291,0.0006603275381400727
0.032456282889134734,0.0001540616850999993,0.4121966603356011,0.1745041300959182,0.23769253023968287,0.0,0.0001540616850999993,7.703084254999964e-05,0.0001540616850999993,0.0,0.0,0.00647059077419997,0.7703084254999963,0.38465224018608934,0.02670019554654941,0.00011204490390773176,0.0018487402211999912,0.0006162467403999972
0.3134386985340328,0.00034968424079667476,0.0,0.0,0.0,0.3461049942483116,0.0,0.0,0.0,8.742106019916869e-05,0.004545895130356773,0.0,0.874210601991687,0.09792479115031719,0.08997322643441234,0.0,0.004196210889560097,0.0006993684815933495
0.6448277312142829,9.4116384560534e-05,0.0,0.0,0.0,0.315590397232782,0.0,0.0,0.0,0.00013176302873651292,0.0011293970664852347,0.0,0.6776382398911408,0.0621748141092415,0.1467610118083017,0.0,0.0006776382398911409,0.00022587941329704693
0.016047472795663376,8.555405378099367e-05,0.12610680137998603,0.0,0.12610680137998603,0.0,7.842454929924419e-05,0.0,5.881847079290394e-05,0.0,0.0,0.0009410955326864631,0.9410955326864631,0.283458283830319,0.04379810613250632,0.00015684933387237156,0.002823286598059389,0.00023527388317161576
0.010543427733450014,0.00012782432945020015,0.1663058438311829,0.0038347298835060043,0.16247111394767688,0.0,0.00012782432945020015,1.065198484607353e-05,0.00012782432945020015,0.0,0.0,0.002812135247904403,0.9586824708765012,0.16161582793777096,0.02485036955914481,0.00010652023193372364,0.0015338919534024018,0.00012782432945020015
0.010755845579972237,0.00011290101420987398,0.06453873576293236,0.0,0.06453873576293236,0.0,8.467576065740548e-05,0.0,7.526738044025406e-05,0.0,0.0,0.0015806141989382358,0.993528925046891,0.06309109750754066,0.021661746994722706,0.0,0.0013548121705184877,0.00011290101420987398
0.6605833631489604,0.00013795828778431955,0.0,0.0,0.0,0.06039932290183402,0.0,0.0,0.0,2.299309395014919e-05,0.0002759165755686391,0.0,0.6897914389215978,0.11365565472432616,0.2669246945562362,0.0,0.0016554994534118345,0.0002759165755686391
0.002525299055581847,0.00016489216332372806,0.03302954593242138,0.0,0.03302954593242138,0.0,0.0001511510741378501,0.0,0.0001511510741378501,0.0,0.0,0.0018138136151796473,0.997597488348806,0.04200097841660947,0.028960936899303784,0.00014510508921437178,0.0021765763382155766,0.00018138136151796472
0.4701879429922112,7.527741030072656e-05,0.0,0.0,0.0,0.41540318571877516,0.0,0.0,0.0,1.2546260142591193e-05,0.00030110964120290623,0.0,0.7527741030072655,0.11007622049609506,0.16606303598735164,0.0,0.0009033289236087187,0.00015055482060145312
0.04454986383805334,5.935774479294723e-05,0.34795105069321086,0.34795105069321086,0.0,0.18160505637748384,3.627411087086465e-05,3.627411087086465e-05,0.0,1.8137109846653044e-05,0.00021764488287007077,0.0006529346486102123,0.6529346486102123,0.544128633052132,0.022204376127365172,0.00010882244143503539,0.0013058692972204246,0.00043528976574014154
0.21360355512154522,5.791269302855262e-05,0.0,0.0,0.0,0.6223613837093503,0.0,0.0,0.0,5.791269302855262e-05,0.003648499660798815,0.0,0.40538885119986834,0.6315997948723596,0.06138058587530913,4.826038448148375e-06,0.0006949523163426314,0.00017373807908565786
0.286954214953186,9.811607013506326e-05,0.0,0.0,0.0,0.6689216952966088,0.0,0.0,0.0,3.270532400633104e-05,0.0009811607013506328,0.0,0.6377544558779112,0.24089640025639575,0.07373449780120182,0.0,0.0011773928416207592,0.0002943482104051898
0.037865704290767375,0.0002536010298895328,0.28036737735557105,0.0,0.28036737735557105,0.0,0.0001859740885856574,0.0,0.0001859740885856574,0.0,0.0,0.0022316912947191836,0.5579228236797958,0.7237704311043238,0.07859990796589664,0.00027896141183989795,0.006695073884157551,0.0022316912947191836
0.5696484642195486,6.645986468938872e-05,0.0,0.0,0.0,0.4349016776620536,0.0,0.0,0.0,3.322993234469436e-05,0.0009968979703408308,0.0,0.6645986468938873,0.1511529394902807,0.14771909957545232,0.0,0.0007975183762726647,0.00013291972937877743
0.548101801773773,8.826842449574983e-05,0.0,0.0,0.0,0.3243259790270267,0.0,0.0,0.0,1.4711433505433138e-05,0.0002648052734872495,0.0,0.7502816082138736,0.12509128017032276,0.12579953488665518,0.0,0.001059221093948998,0.00017653684899149967
0.035524871894822,0.00030887786434006213,0.09705642958030125,0.09705642958030125,0.0,0.0,4.0448106852446714e-05,4.0448106852446714e-05,0.0,0.0,0.0,0.0004853792237462555,0.9707584474925111,0.17571310403220866,0.08134204859790184,0.0,0.005824550684955066,0.0004853792237462555
0.5171188887405874,6.199341286835012e-05,0.33540358157576333,0.14043863764370298,0.19496494393206032,0.0,6.199341286835012e-05,3.099670643417506e-05,6.199341286835012e-05,0.0,0.0,0.006881268828386863,0.6881268828386863,0.2515881176490396,0.1596716352348534,0.0,0.0007439209544202013,0.00012398682573670024
0.6481030807667061,0.0004705999562656396,0.0,0.0,0.0,0.08187139630182906,0.0,0.0,0.0,0.0002352999781328198,0.003294199693859477,0.0,0.7058999343984594,0.17235598642180644,0.21263645601801345,0.0,0.005647199475187675,0.0009411999125312791
0.42756493304890325,7.728027274023192e-05,0.1925693020222921,0.11198838883332488,0.08058091318896723,0.270837966034949,7.084027577197018e-05,3.864013637011596e-05,5.796020455517395e-05,3.220013940185422e-05,0.0012364843638437107,0.002859370091388581,0.8114428637724352,0.1301044915750661,0.11108600153994821,0.0,0.0009273632728827832,0.00015456054548046384
